GPSALT IGRF LAT LONG Line MAGIGRF X Y
482.83 23518.895 -16.158092 -51.198794 22800 2830.117 8213560.96 478747.42
482.88 23518.886 -16.158161 -51.198794 22800 2845.762 8213553.28 478747.43
482.93 23518.877 -16.158231 -51.198797 22800 2859.824 8213545.6 478747.14
482.98 23518.868 -16.1583 -51.198797 22800 2872.563 8213537.92 478747.15
483.03 23518.859 -16.158369 -51.198799 22800 2884.217 8213530.24 478746.86
483.08 23518.849 -16.158442 -51.198799 22800 2894.995 8213522.25 478746.86
483.12 23518.84 -16.158511 -51.198799 22800 2905.064 8213514.56 478746.87
483.17 23518.831 -16.158581 -51.198802 22800 2914.563 8213506.88 478746.58
483.22 23518.822 -16.15865 -51.198802 22800 2923.606 8213499.2 478746.59
483.27 23518.813 -16.158719 -51.198805 22800 2932.271 8213491.52 478746.3
483.32 23518.803 -16.158792 -51.198805 22800 2940.665 8213483.53 478746.31
483.41 23518.794 -16.158861 -51.198805 22800 2948.897 8213475.85 478746.32
483.5 23518.785 -16.158931 -51.198805 22800 2957.11 8213468.17 478746.32
483.59 23518.776 -16.159 -51.198805 22800 2965.53 8213460.48 478746.33
483.68 23518.767 -16.159069 -51.198805 22800 2974.507 8213452.8 478746.34
483.77 23518.757 -16.159142 -51.198805 22800 2984.547 8213444.81 478746.35
483.86 23518.748 -16.159211 -51.198805 22800 2996.256 8213437.13 478746.35
483.95 23518.739 -16.159281 -51.198805 22800 3010.277 8213429.45 478746.36
484.04 23518.73 -16.15935 -51.198808 22800 3027.183 8213421.77 478746.07
484.13 23518.721 -16.159419 -51.198808 22800 3047.36 8213414.09 478746.08
484.22 23518.712 -16.159492 -51.198808 22800 3070.946 8213406.1 478746.09
484.33 23518.703 -16.159561 -51.198805 22800 3097.806 8213398.42 478746.39
484.44 23518.694 -16.159631 -51.198805 22800 3127.604 8213390.74 478746.4
484.56 23518.684 -16.1597 -51.198805 22800 3159.861 8213383.05 478746.41
484.67 23518.675 -16.159769 -51.198805 22800 3194.047 8213375.37 478746.41
484.78 23518.666 -16.159842 -51.198805 22800 3229.641 8213367.38 478746.42
484.89 23518.657 -16.159908 -51.198802 22800 3266.19 8213360.01 478746.72
485.0 23518.648 -16.159981 -51.198802 22800 3303.29 8213352.02 478746.73
485.12 23518.639 -16.16005 -51.198802 22800 3340.536 8213344.34 478746.74
485.23 23518.63 -16.160119 -51.198802 22800 3377.534 8213336.66 478746.75
485.34 23518.621 -16.160189 -51.198799 22800 3413.871 8213328.97 478747.05
485.48 23518.612 -16.160258 -51.198799 22800 3449.108 8213321.29 478747.06
485.62 23518.603 -16.160328 -51.198797 22800 3482.812 8213313.61 478747.36
485.76 23518.594 -16.160397 -51.198797 22800 3514.549 8213305.93 478747.37
485.9 23518.584 -16.160469 -51.198794 22800 3543.913 8213297.94 478747.68
486.03 23518.575 -16.160539 -51.198791 22800 3570.555 8213290.26 478747.98
486.17 23518.566 -16.160608 -51.198791 22800 3594.234 8213282.58 478747.99
486.31 23518.557 -16.160678 -51.198788 22800 3614.832 8213274.9 478748.29
486.45 23518.548 -16.160747 -51.198788 22800 3632.347 8213267.22 478748.3
486.59 23518.539 -16.160817 -51.198786 22800 3646.855 8213259.53 478748.6
486.73 23518.53 -16.160886 -51.198786 22800 3658.459 8213251.85 478748.61
486.9 23518.521 -16.160956 -51.198783 22800 3667.261 8213244.17 478748.92
487.07 23518.512 -16.161025 -51.19878 22800 3673.349 8213236.49 478749.22
487.24 23518.503 -16.161094 -51.198777 22800 3676.784 8213228.81 478749.52
487.41 23518.494 -16.161164 -51.198774 22800 3677.593 8213221.13 478749.83
487.59 23518.485 -16.161233 -51.198772 22800 3675.805 8213213.44 478750.13
487.76 23518.475 -16.161306 -51.198769 22800 3671.461 8213205.46 478750.44
487.93 23518.467 -16.161372 -51.198766 22800 3664.625 8213198.08 478750.74
488.1 23518.457 -16.161444 -51.198763 22800 3655.379 8213190.09 478751.05
488.27 23518.448 -16.161514 -51.198761 22800 3643.793 8213182.41 478751.35
488.44 23518.439 -16.161583 -51.198758 22800 3629.939 8213174.73 478751.66
488.57 23518.43 -16.161653 -51.198752 22800 3613.885 8213167.05 478752.26
488.7 23518.421 -16.161722 -51.198749 22800 3595.698 8213159.37 478752.56
488.82 23518.412 -16.161792 -51.198747 22800 3575.467 8213151.69 478752.87
488.95 23518.404 -16.161858 -51.198741 22800 3553.299 8213144.31 478753.47
489.08 23518.394 -16.161931 -51.198738 22800 3529.309 8213136.32 478753.77
489.21 23518.386 -16.161997 -51.198733 22800 3503.624 8213128.95 478754.37
489.34 23518.377 -16.162067 -51.19873 22800 3476.393 8213121.27 478754.68
489.46 23518.368 -16.162136 -51.198724 22800 3447.795 8213113.59 478755.28
489.59 23518.359 -16.162206 -51.198722 22800 3418.046 8213105.91 478755.58
489.72 23518.35 -16.162275 -51.198716 22800 3387.372 8213098.23 478756.18
489.8 23518.341 -16.162344 -51.198713 22800 3356.004 8213090.54 478756.49
489.88 23518.332 -16.162414 -51.198708 22800 3324.155 8213082.86 478757.09
489.96 23518.323 -16.162483 -51.198702 22800 3292.018 8213075.18 478757.69
490.04 23518.314 -16.162553 -51.198699 22800 3259.752 8213067.5 478758.0
490.12 23518.305 -16.162622 -51.198694 22800 3227.449 8213059.82 478758.6
490.19 23518.296 -16.162692 -51.198691 22800 3195.144 8213052.14 478758.9
490.27 23518.287 -16.162761 -51.198686 22800 3162.803 8213044.46 478759.5
490.35 23518.278 -16.162831 -51.19868 22800 3130.372 8213036.78 478760.1
490.43 23518.269 -16.1629 -51.198677 22800 3097.804 8213029.09 478760.41
490.51 23518.26 -16.162969 -51.198672 22800 3065.097 8213021.41 478761.01
490.57 23518.251 -16.163039 -51.198666 22800 3032.315 8213013.73 478761.61
490.62 23518.242 -16.163108 -51.198663 22800 2999.627 8213006.05 478761.91
490.68 23518.233 -16.163178 -51.198658 22800 2967.322 8212998.37 478762.52
490.73 23518.224 -16.163247 -51.198652 22800 2935.788 8212990.69 478763.12
490.79 23518.215 -16.163317 -51.198649 22800 2905.486 8212983.01 478763.42
490.84 23518.207 -16.163386 -51.198644 22800 2876.861 8212975.33 478764.02
490.9 23518.198 -16.163456 -51.198638 22800 2850.303 8212967.64 478764.62
490.95 23518.189 -16.163522 -51.198636 22800 2826.085 8212960.27 478764.93
491.01 23518.18 -16.163594 -51.19863 22800 2804.312 8212952.28 478765.53
491.06 23518.171 -16.163664 -51.198624 22800 2784.872 8212944.6 478766.13
491.12 23518.162 -16.163731 -51.198622 22800 2767.425 8212937.23 478766.44
491.18 23518.153 -16.163803 -51.198616 22800 2751.42 8212929.24 478767.04
491.24 23518.144 -16.163869 -51.198613 22800 2736.119 8212921.86 478767.34
491.3 23518.135 -16.163939 -51.198608 22800 2720.651 8212914.18 478767.94
491.36 23518.126 -16.164008 -51.198602 22800 2704.073 8212906.5 478768.54
491.42 23518.117 -16.164078 -51.198599 22800 2685.439 8212898.82 478768.85
491.48 23518.108 -16.164147 -51.198597 22800 2663.825 8212891.14 478769.15
491.54 23518.099 -16.164217 -51.198591 22800 2638.383 8212883.46 478769.75
491.6 23518.09 -16.164286 -51.198586 22800 2608.392 8212875.78 478770.36
491.66 23518.081 -16.164356 -51.198583 22800 2573.292 8212868.1 478770.66
491.74 23518.072 -16.164425 -51.198577 22800 2532.77 8212860.41 478771.26
491.82 23518.063 -16.164494 -51.198574 22800 2486.74 8212852.73 478771.57
491.91 23518.054 -16.164564 -51.198572 22800 2435.334 8212845.05 478771.87
491.99 23518.045 -16.164633 -51.198566 22800 2378.849 8212837.37 478772.47
492.07 23518.036 -16.164703 -51.198563 22800 2317.705 8212829.69 478772.78
492.15 23518.028 -16.164772 -51.198558 22800 2252.381 8212822.01 478773.38
492.23 23518.018 -16.164842 -51.198555 22800 2183.367 8212814.33 478773.68
492.32 23518.01 -16.164911 -51.198549 22800 2111.1 8212806.64 478774.28
492.4 23518.001 -16.164981 -51.198547 22800 2035.944 8212798.96 478774.59
492.48 23517.992 -16.16505 -51.198541 22800 1958.2 8212791.28 478775.19
492.64 23517.983 -16.165119 -51.198538 22800 1878.157 8212783.6 478775.49
492.79 23517.974 -16.165189 -51.198536 22800 1796.149 8212775.92 478775.8
492.95 23517.965 -16.165258 -51.19853 22800 1712.613 8212768.24 478776.4
493.1 23517.956 -16.165328 -51.198527 22800 1628.113 8212760.56 478776.7
493.26 23517.947 -16.165397 -51.198524 22800 1543.312 8212752.88 478777.01
493.42 23517.938 -16.165467 -51.198522 22800 1458.91 8212745.19 478777.31
493.57 23517.929 -16.165536 -51.198516 22800 1375.575 8212737.51 478777.91
493.73 23517.92 -16.165606 -51.198513 22800 1293.867 8212729.83 478778.22
493.88 23517.911 -16.165675 -51.198511 22800 1214.155 8212722.15 478778.52
494.04 23517.902 -16.165744 -51.198505 22800 1136.598 8212714.47 478779.12
494.21 23517.893 -16.165814 -51.198502 22800 1061.179 8212706.79 478779.43
494.37 23517.884 -16.165883 -51.198499 22800 987.742 8212699.11 478779.73
494.54 23517.875 -16.165953 -51.198497 22800 916.083 8212691.42 478780.04
494.7 23517.866 -16.166019 -51.198491 22800 846.022 8212684.05 478780.64
494.87 23517.857 -16.166092 -51.198488 22800 777.471 8212676.06 478780.94
495.04 23517.848 -16.166158 -51.198486 22800 710.437 8212668.69 478781.25
495.2 23517.839 -16.166228 -51.19848 22800 645.011 8212661.01 478781.85
495.37 23517.83 -16.166297 -51.198477 22800 581.325 8212653.33 478782.15
495.53 23517.821 -16.166367 -51.198474 22800 519.474 8212645.64 478782.46
495.7 23517.812 -16.166436 -51.198472 22800 459.473 8212637.96 478782.76
495.83 23517.803 -16.166506 -51.198466 22800 401.194 8212630.28 478783.36
495.95 23517.794 -16.166575 -51.198463 22800 344.377 8212622.6 478783.67
496.08 23517.785 -16.166644 -51.198461 22800 288.608 8212614.92 478783.97
496.2 23517.776 -16.166714 -51.198455 22800 233.361 8212607.24 478784.57
496.33 23517.767 -16.166783 -51.198452 22800 178.042 8212599.56 478784.88
496.45 23517.758 -16.166853 -51.198447 22800 122.025 8212591.88 478785.48
496.58 23517.749 -16.166922 -51.198444 22800 64.737 8212584.19 478785.78
496.7 23517.74 -16.166992 -51.198441 22800 5.677 8212576.51 478786.09
496.83 23517.731 -16.167061 -51.198436 22800 -55.546 8212568.83 478786.69
496.95 23517.722 -16.167131 -51.198433 22800 -119.207 8212561.15 478786.99
497.0 23517.713 -16.1672 -51.198427 22800 -185.458 8212553.47 478787.59
497.04 23517.704 -16.167269 -51.198424 22800 -254.336 8212545.79 478787.9
497.09 23517.695 -16.167339 -51.198422 22800 -325.779 8212538.11 478788.2
497.13 23517.687 -16.167408 -51.198416 22800 -399.628 8212530.42 478788.8
497.18 23517.678 -16.167478 -51.198413 22800 -475.641 8212522.74 478789.11
497.23 23517.669 -16.167547 -51.198411 22800 -553.535 8212515.06 478789.41
497.27 23517.66 -16.167617 -51.198405 22800 -632.985 8212507.38 478790.01
497.32 23517.651 -16.167686 -51.198402 22800 -713.64 8212499.7 478790.32
497.36 23517.642 -16.167756 -51.198397 22800 -795.13 8212492.02 478790.92
497.41 23517.633 -16.167825 -51.198394 22800 -877.156 8212484.34 478791.22
497.37 23517.624 -16.167894 -51.198388 22800 -959.424 8212476.66 478791.83
497.33 23517.615 -16.167964 -51.198386 22800 -1041.675 8212468.97 478792.13
497.28 23517.606 -16.168033 -51.198383 22800 -1123.705 8212461.29 478792.43
497.24 23517.597 -16.168103 -51.19838 22800 -1205.359 8212453.61 478792.74
497.2 23517.588 -16.168172 -51.198374 22800 -1286.547 8212445.93 478793.34
497.16 23517.579 -16.168242 -51.198372 22800 -1367.222 8212438.25 478793.64
497.12 23517.57 -16.168311 -51.198369 22800 -1447.401 8212430.57 478793.95
497.07 23517.561 -16.168381 -51.198366 22800 -1527.129 8212422.89 478794.25
497.03 23517.552 -16.16845 -51.198361 22800 -1606.457 8212415.2 478794.85
496.99 23517.543 -16.168519 -51.198358 22800 -1685.424 8212407.52 478795.16
496.97 23517.533 -16.168592 -51.198355 22800 -1764.035 8212399.53 478795.46
496.94 23517.524 -16.168661 -51.198349 22800 -1842.253 8212391.85 478796.06
496.92 23517.515 -16.168731 -51.198347 22800 -1919.97 8212384.17 478796.37
496.89 23517.507 -16.1688 -51.198341 22800 -1997.034 8212376.49 478796.97
496.87 23517.498 -16.168869 -51.198338 22800 -2073.227 8212368.81 478797.27
496.85 23517.489 -16.168939 -51.198336 22800 -2148.314 8212361.13 478797.58
496.82 23517.48 -16.169008 -51.19833 22800 -2222.021 8212353.45 478798.18
496.8 23517.47 -16.169081 -51.198327 22800 -2294.046 8212345.46 478798.48
496.77 23517.461 -16.16915 -51.198324 22800 -2364.093 8212337.78 478798.79
496.75 23517.452 -16.169219 -51.198319 22800 -2431.874 8212330.1 478799.39
496.67 23517.443 -16.169289 -51.198316 22800 -2497.12 8212322.41 478799.69
496.6 23517.434 -16.169358 -51.198311 22800 -2559.604 8212314.73 478800.3
496.52 23517.425 -16.169431 -51.198308 22800 -2619.132 8212306.74 478800.6
496.45 23517.416 -16.1695 -51.198305 22800 -2675.566 8212299.06 478800.91
496.37 23517.407 -16.169569 -51.198299 22800 -2728.789 8212291.38 478801.51
496.3 23517.398 -16.169642 -51.198297 22800 -2778.7 8212283.39 478801.81
496.22 23517.389 -16.169711 -51.198291 22800 -2825.226 8212275.71 478802.41
496.15 23517.38 -16.169781 -51.198288 22800 -2868.284 8212268.03 478802.72
496.07 23517.371 -16.16985 -51.198286 22800 -2907.803 8212260.35 478803.02
496.0 23517.362 -16.169919 -51.19828 22800 -2943.681 8212252.67 478803.62
495.89 23517.352 -16.169992 -51.198277 22800 -2975.773 8212244.68 478803.93
495.79 23517.343 -16.170061 -51.198274 22800 -3003.941 8212237.0 478804.23
495.68 23517.335 -16.170131 -51.198269 22800 -3028.042 8212229.32 478804.83
495.58 23517.325 -16.170203 -51.198266 22800 -3047.94 8212221.33 478805.14
495.47 23517.316 -16.170272 -51.198261 22800 -3063.556 8212213.65 478805.74
495.37 23517.307 -16.170342 -51.198258 22800 -3074.839 8212205.97 478806.04
495.26 23517.298 -16.170414 -51.198255 22800 -3081.791 8212197.98 478806.35
495.16 23517.289 -16.170483 -51.198249 22800 -3084.47 8212190.3 478806.95
495.05 23517.28 -16.170553 -51.198247 22800 -3082.974 8212182.61 478807.25
494.95 23517.271 -16.170622 -51.198241 22800 -3077.463 8212174.93 478807.86
494.81 23517.262 -16.170694 -51.198238 22800 -3068.137 8212166.94 478808.16
494.68 23517.253 -16.170764 -51.198236 22800 -3055.239 8212159.26 478808.46
494.54 23517.243 -16.170836 -51.19823 22800 -3039.033 8212151.27 478809.07
494.41 23517.234 -16.170906 -51.198227 22800 -3019.803 8212143.59 478809.37
494.27 23517.225 -16.170978 -51.198224 22800 -2997.828 8212135.6 478809.67
494.13 23517.216 -16.171047 -51.198222 22800 -2973.388 8212127.92 478809.98
494.0 23517.207 -16.171117 -51.198216 22800 -2946.733 8212120.24 478810.58
493.86 23517.198 -16.171189 -51.198213 22800 -2918.099 8212112.25 478810.89
493.73 23517.189 -16.171258 -51.198211 22800 -2887.716 8212104.57 478811.19
493.59 23517.179 -16.17133 -51.198205 22800 -2855.776 8212096.58 478811.79
493.42 23517.17 -16.1714 -51.198202 22800 -2822.457 8212088.9 478812.1
493.25 23517.161 -16.171472 -51.198199 22800 -2787.938 8212080.91 478812.4
493.07 23517.152 -16.171542 -51.198197 22800 -2752.375 8212073.23 478812.7
492.9 23517.143 -16.171614 -51.198191 22800 -2715.899 8212065.24 478813.31
492.73 23517.134 -16.171683 -51.198188 22800 -2678.613 8212057.56 478813.61
492.56 23517.124 -16.171755 -51.198186 22800 -2640.584 8212049.57 478813.91
492.39 23517.115 -16.171828 -51.198183 22800 -2601.864 8212041.58 478814.22
492.21 23517.106 -16.171897 -51.19818 22800 -2562.481 8212033.9 478814.52
492.04 23517.097 -16.171969 -51.198177 22800 -2522.437 8212025.91 478814.83
491.87 23517.088 -16.172039 -51.198174 22800 -2481.738 8212018.23 478815.13
491.67 23517.078 -16.172111 -51.198172 22800 -2440.403 8212010.24 478815.44
491.48 23517.069 -16.172183 -51.198169 22800 -2398.47 8212002.26 478815.74
491.28 23517.06 -16.172253 -51.198166 22800 -2356.0 8211994.57 478816.05
491.09 23517.051 -16.172325 -51.198163 22800 -2313.088 8211986.59 478816.35
490.89 23517.041 -16.172397 -51.198163 22800 -2269.871 8211978.6 478816.36
490.69 23517.032 -16.172467 -51.198161 22800 -2226.519 8211970.92 478816.66
490.5 23517.023 -16.172539 -51.198158 22800 -2183.205 8211962.93 478816.97
490.3 23517.013 -16.172611 -51.198155 22800 -2140.121 8211954.94 478817.27
490.11 23517.004 -16.172683 -51.198152 22800 -2097.451 8211946.95 478817.58
489.91 23516.995 -16.172753 -51.198149 22800 -2055.361 8211939.27 478817.88
489.72 23516.986 -16.172825 -51.198149 22800 -2013.975 8211931.28 478817.89
489.53 23516.976 -16.172897 -51.198147 22800 -1973.372 8211923.29 478818.19
489.34 23516.967 -16.172969 -51.198147 22800 -1933.582 8211915.3 478818.2
489.15 23516.957 -16.173042 -51.198144 22800 -1894.597 8211907.31 478818.51
488.96 23516.948 -16.173114 -51.198144 22800 -1856.372 8211899.32 478818.51
488.77 23516.939 -16.173183 -51.198141 22800 -1818.862 8211891.64 478818.82
488.58 23516.93 -16.173255 -51.198141 22800 -1782.009 8211883.65 478818.83
488.39 23516.92 -16.173328 -51.198138 22800 -1745.806 8211875.66 478819.13
488.2 23516.911 -16.1734 -51.198138 22800 -1710.246 8211867.68 478819.14
488.01 23516.901 -16.173472 -51.198136 22800 -1675.45 8211859.69 478819.44
487.89 23516.892 -16.173544 -51.198136 22800 -1641.566 8211851.7 478819.45
487.77 23516.883 -16.173617 -51.198136 22800 -1608.801 8211843.71 478819.46
487.65 23516.873 -16.173689 -51.198136 22800 -1577.415 8211835.72 478819.47
487.53 23516.864 -16.173761 -51.198136 22800 -1547.7 8211827.73 478819.47
487.41 23516.854 -16.173833 -51.198138 22800 -1519.954 8211819.74 478819.18
487.29 23516.845 -16.173905 -51.198138 22800 -1494.454 8211811.75 478819.19
487.17 23516.835 -16.173978 -51.198138 22800 -1471.437 8211803.76 478819.2
487.05 23516.826 -16.17405 -51.198138 22800 -1451.082 8211795.77 478819.21
486.93 23516.817 -16.174122 -51.198138 22800 -1433.499 8211787.79 478819.22
486.81 23516.807 -16.174194 -51.198138 22800 -1418.715 8211779.8 478819.22
486.7 23516.798 -16.174267 -51.198138 22800 -1406.667 8211771.81 478819.23
486.59 23516.788 -16.174339 -51.198141 22800 -1397.219 8211763.82 478818.94
486.47 23516.779 -16.174411 -51.198141 22800 -1390.175 8211755.83 478818.95
486.36 23516.769 -16.174483 -51.198144 22800 -1385.283 8211747.84 478818.66
486.25 23516.76 -16.174555 -51.198147 22800 -1382.292 8211739.85 478818.37
486.14 23516.75 -16.174628 -51.198147 22800 -1380.988 8211731.86 478818.38
486.03 23516.741 -16.1747 -51.198149 22800 -1381.16 8211723.87 478818.09
485.91 23516.731 -16.174772 -51.198149 22800 -1382.622 8211715.88 478818.1
485.8 23516.722 -16.174844 -51.198152 22800 -1385.208 8211707.89 478817.81
485.69 23516.712 -16.174917 -51.198152 22800 -1388.777 8211699.91 478817.82
485.57 23516.703 -16.174992 -51.198155 22800 -1393.191 8211691.61 478817.53
485.45 23516.693 -16.175064 -51.198158 22800 -1398.339 8211683.62 478817.24
485.33 23516.684 -16.175136 -51.198161 22800 -1404.087 8211675.63 478816.95
485.21 23516.674 -16.175208 -51.198163 22800 -1410.292 8211667.64 478816.66
485.1 23516.665 -16.17528 -51.198166 22800 -1416.795 8211659.65 478816.37
484.98 23516.655 -16.175353 -51.198166 22800 -1423.415 8211651.66 478816.38
484.86 23516.645 -16.175428 -51.198172 22800 -1429.946 8211643.37 478815.79
484.74 23516.636 -16.1755 -51.198172 22800 -1436.19 8211635.38 478815.8
484.62 23516.626 -16.175572 -51.198174 22800 -1441.911 8211627.39 478815.51
484.5 23516.617 -16.175644 -51.198177 22800 -1446.873 8211619.4 478815.22
484.37 23516.607 -16.175717 -51.19818 22800 -1450.864 8211611.41 478814.93
484.24 23516.597 -16.175792 -51.198186 22800 -1453.672 8211603.11 478814.35
484.11 23516.588 -16.175864 -51.198188 22800 -1455.134 8211595.12 478814.06
